State,County,Scenario,Value,Year
Indiana,Hancock,High Net,988114,2022
Kentucky,Hancock,High Net,587632,2022
Maine,Hancock,High Net,11419,2022
Mississippi,Hancock,High Net,-920613,2022
Ohio,Hancock,High Net,-341547,2022
Tennessee,Hancock,High Net,1364,2022
West Virginia,Hancock,High Net,649429,2022
South Dakota,Hand,High Net,-269371,2022
Virginia,Hanover,High Net,-176445,2022
Texas,Hansford,High Net,-284957,2022
South Dakota,Hanson,High Net,463390,2022
Georgia,Haralson,High Net,-82525,2022
Florida,Hardee,High Net,290703,2022
Tennessee,Hardeman,High Net,795529,2022
Texas,Hardeman,High Net,23758,2022
Iowa,Hardin,High Net,386848,2022
Illinois,Hardin,High Net,744702,2022
Kentucky,Hardin,High Net,279528,2022
Ohio,Hardin,High Net,-490597,2022
Tennessee,Hardin,High Net,626162,2022
Texas,Hardin,High Net,681527,2022
New Mexico,Harding,High Net,215249,2022
South Dakota,Harding,High Net,585259,2022
West Virginia,Hardy,High Net,-342002,2022
Maryland,Harford,High Net,-899725,2022
Kentucky,Harlan,High Net,-398955,2022
Nebraska,Harlan,High Net,778170,2022
Oklahoma,Harmon,High Net,561771,2022
North Carolina,Harnett,High Net,607556,2022
Oregon,Harney,High Net,-565733,2022
Kansas,Harper,High Net,517767,2022
Oklahoma,Harper,High Net,-731424,2022
Georgia,Harris,High Net,-433087,2022
Texas,Harris,High Net,-172375,2022
Iowa,Harrison,High Net,143924,2022
Indiana,Harrison,High Net,325820,2022
Kentucky,Harrison,High Net,716963,2022
Missouri,Harrison,High Net,207075,2022
Mississippi,Harrison,High Net,-870339,2022
Ohio,Harrison,High Net,791121,2022
Texas,Harrison,High Net,285388,2022
West Virginia,Harrison,High Net,974319,2022
Georgia,Hart,High Net,528076,2022
Kentucky,Hart,High Net,190348,2022
Connecticut,Hartford,High Net,41959,2022
Texas,Hartley,High Net,-301310,2022
Kansas,Harvey,High Net,224191,2022
Kansas,Haskell,High Net,-437429,2022
Oklahoma,Haskell,High Net,-37708,2022
Texas,Haskell,High Net,897326,2022
Tennessee,Hawkins,High Net,957348,2022
Nebraska,Hayes,High Net,15074,2022
Texas,Hays,High Net,-784961,2022
North Carolina,Haywood,High Net,-230848,2022
Tennessee,Haywood,High Net,-722949,2022
Georgia,Heard,High Net,924481,2022
Texas,Hemphill,High Net,38733,2022
Arkansas,Hempstead,High Net,867375,2022
Illinois,Henderson,High Net,-395067,2022
Kentucky,Henderson,High Net,-54568,2022
North Carolina,Henderson,High Net,740527,2022
Tennessee,Henderson,High Net,626794,2022
Texas,Henderson,High Net,-602230,2022
Indiana,Hendricks,High Net,-673857,2022
Florida,Hendry,High Net,527601,2022
Minnesota,Hennepin,High Net,-93603,2022
Virginia,Henrico,High Net,-958747,2022
Alabama,Henry,High Net,-319442,2022
Georgia,Henry,High Net,172965,2022
Iowa,Henry,High Net,-735657,2022
Illinois,Henry,High Net,-448523,2022
Indiana,Henry,High Net,-670295,2022
Kentucky,Henry,High Net,620992,2022
Missouri,Henry,High Net,-448426,2022
Ohio,Henry,High Net,420877,2022
Tennessee,Henry,High Net,600281,2022
Virginia,Henry,High Net,553944,2022
New York,Herkimer,High Net,-408068,2022
Florida,Hernando,High Net,-982392,2022
North Carolina,Hertford,High Net,56306,2022
North Dakota,Hettinger,High Net,-330672,2022
Kentucky,Hickman,High Net,-789180,2022
Tennessee,Hickman,High Net,-167853,2022
Missouri,Hickory,High Net,-459812,2022
New Mexico,Hidalgo,High Net,958912,2022
Texas,Hidalgo,High Net,-318940,2022
Ohio,Highland,High Net,562107,2022
Virginia,Highland,High Net,-887674,2022
Florida,Highlands,High Net,633740,2022
Montana,Hill,High Net,773752,2022
Texas,Hill,High Net,536103,2022
Florida,Hillsborough,High Net,-496173,2022
New Hampshire,Hillsborough,High Net,505525,2022
Michigan,Hillsdale,High Net,33589,2022
Mississippi,Hinds,High Net,-700307,2022
Colorado,Hinsdale,High Net,534806,2022
Nebraska,Hitchcock,High Net,613284,2022
Ohio,Hocking,High Net,-357789,2022
Texas,Hockley,High Net,-678762,2022
Kansas,Hodgeman,High Net,-898910,2022
North Carolina,Hoke,High Net,-324881,2022
Florida,Holmes,High Net,-710182,2022
Mississippi,Holmes,High Net,722763,2022
Ohio,Holmes,High Net,-204918,2022
Missouri,Holt,High Net,-451447,2022
Nebraska,Holt,High Net,-155582,2022
Oregon,Hood River,High Net,-299327,2022
Texas,Hood,High Net,-998119,2022
Nebraska,Hooker,High Net,-701154,2022
Kentucky,Hopkins,High Net,289715,2022
Texas,Hopkins,High Net,-126536,2022
South Carolina,Horry,High Net,-600279,2022
Arkansas,Hot Spring,High Net,703235,2022
Wyoming,Hot Springs,High Net,-603211,2022
Michigan,Houghton,High Net,-821715,2022
Alabama,Houston,High Net,194079,2022
Georgia,Houston,High Net,60051,2022
Minnesota,Houston,High Net,-98648,2022
Tennessee,Houston,High Net,135536,2022
Texas,Houston,High Net,-872199,2022
Arkansas,Howard,High Net,-974809,2022
Iowa,Howard,High Net,577514,2022
Indiana,Howard,High Net,310389,2022
Maryland,Howard,High Net,-665100,2022
Missouri,Howard,High Net,-135560,2022
Nebraska,Howard,High Net,530625,2022
Texas,Howard,High Net,622453,2022
Missouri,Howell,High Net,-556385,2022
Minnesota,Hubbard,High Net,-11383,2022
New Jersey,Hudson,High Net,275922,2022
Texas,Hudspeth,High Net,-210507,2022
Colorado,Huerfano,High Net,984707,2022
Oklahoma,Hughes,High Net,929619,2022
South Dakota,Hughes,High Net,-273701,2022
California,Humboldt,High Net,-361550,2022
Iowa,Humboldt,High Net,-876161,2022
Nevada,Humboldt,High Net,18836,2022
Mississippi,Humphreys,High Net,81732,2022
Tennessee,Humphreys,High Net,276726,2022
Texas,Hunt,High Net,-987689,2022
New Jersey,Hunterdon,High Net,945545,2022
Pennsylvania,Huntingdon,High Net,794462,2022
Indiana,Huntington,High Net,188984,2022
Michigan,Huron,High Net,638258,2022
Ohio,Huron,High Net,101305,2022
South Dakota,Hutchinson,High Net,278224,2022
Texas,Hutchinson,High Net,209479,2022
North Carolina,Hyde,High Net,-39127,2022
South Dakota,Hyde,High Net,-842531,2022
Louisiana,Iberia,High Net,-163563,2022
Louisiana,Iberville,High Net,17194,2022
Iowa,Ida,High Net,-676925,2022
Idaho,Idaho,High Net,676387,2022
California,Imperial,High Net,403404,2022
Arkansas,Independence,High Net,-689173,2022
Florida,Indian River,High Net,-336593,2022
Pennsylvania,Indiana,High Net,722927,2022
Michigan,Ingham,High Net,-875781,2022
California,Inyo,High Net,-857068,2022
Michigan,Ionia,High Net,885905,2022
Michigan,Iosco,High Net,421443,2022
Iowa,Iowa,High Net,-456773,2022
Wisconsin,Iowa,High Net,27302,2022
North Carolina,Iredell,High Net,897003,2022
Texas,Irion,High Net,-805669,2022
Michigan,Iron,High Net,-772503,2022
Missouri,Iron,High Net,380914,2022
Utah,Iron,High Net,281477,2022
Wisconsin,Iron,High Net,21830,2022
Illinois,Iroquois,High Net,20941,2022
Georgia,Irwin,High Net,-378434,2022
Michigan,Isabella,High Net,364797,2022
Minnesota,Isanti,High Net,-521246,2022
Washington,Island,High Net,806328,2022
Virginia,Isle Of Wight,High Net,814557,2022
Mississippi,Issaquena,High Net,-502857,2022
Minnesota,Itasca,High Net,532341,2022
Mississippi,Itawamba,High Net,646602,2022
Arkansas,Izard,High Net,146556,2022
Texas,Jack,High Net,-205230,2022
Alabama,Jackson,High Net,126425,2022
Arkansas,Jackson,High Net,-516477,2022
Colorado,Jackson,High Net,702072,2022
Florida,Jackson,High Net,287229,2022
Georgia,Jackson,High Net,430664,2022
Iowa,Jackson,High Net,190843,2022
Illinois,Jackson,High Net,27666,2022
Indiana,Jackson,High Net,444424,2022
Kansas,Jackson,High Net,299544,2022
Kentucky,Jackson,High Net,-289195,2022
Louisiana,Jackson,High Net,791376,2022
Michigan,Jackson,High Net,395301,2022
Minnesota,Jackson,High Net,-35570,2022
Missouri,Jackson,High Net,246946,2022
Mississippi,Jackson,High Net,-520483,2022
North Carolina,Jackson,High Net,800406,2022
Ohio,Jackson,High Net,-727062,2022
Oklahoma,Jackson,High Net,42807,2022
Oregon,Jackson,High Net,-479639,2022
South Dakota,Jackson,High Net,303416,2022
Tennessee,Jackson,High Net,-106613,2022
Texas,Jackson,High Net,-854726,2022
Wisconsin,Jackson,High Net,483887,2022
West Virginia,Jackson,High Net,-237856,2022
Virginia,James City,High Net,818162,2022
Georgia,Jasper,High Net,732965,2022
Iowa,Jasper,High Net,79126,2022
Illinois,Jasper,High Net,47408,2022
Indiana,Jasper,High Net,228289,2022
Missouri,Jasper,High Net,-915855,2022
Mississippi,Jasper,High Net,555361,2022
South Carolina,Jasper,High Net,98552,2022
Texas,Jasper,High Net,-677441,2022
Indiana,Jay,High Net,-934621,2022
Georgia,Jeff Davis,High Net,-189312,2022
Texas,Jeff Davis,High Net,137277,2022
Alabama,Jefferson,High Net,-931952,2022
Arkansas,Jefferson,High Net,-858810,2022
Colorado,Jefferson,High Net,21265,2022
Louisiana,Jefferson Davis,High Net,-533133,2022
Mississippi,Jefferson Davis,High Net,994895,2022
Florida,Jefferson,High Net,336694,2022
Georgia,Jefferson,High Net,926772,2022
Iowa,Jefferson,High Net,-878261,2022
Idaho,Jefferson,High Net,136718,2022
Illinois,Jefferson,High Net,-670724,2022
Indiana,Jefferson,High Net,-957560,2022
Kansas,Jefferson,High Net,782686,2022
Kentucky,Jefferson,High Net,9077,2022
Louisiana,Jefferson,High Net,902067,2022
Missouri,Jefferson,High Net,15218,2022
Mississippi,Jefferson,High Net,836017,2022
Montana,Jefferson,High Net,121863,2022
Nebraska,Jefferson,High Net,-638962,2022
New York,Jefferson,High Net,-898570,2022
Ohio,Jefferson,High Net,230259,2022
Oklahoma,Jefferson,High Net,-62427,2022
Oregon,Jefferson,High Net,199286,2022
Pennsylvania,Jefferson,High Net,315580,2022
Tennessee,Jefferson,High Net,871900,2022
Texas,Jefferson,High Net,-584110,2022
Washington,Jefferson,High Net,286095,2022
Wisconsin,Jefferson,High Net,184631,2022
West Virginia,Jefferson,High Net,-297896,2022
Georgia,Jenkins,High Net,-673960,2022
Indiana,Jennings,High Net,-834895,2022
South Dakota,Jerauld,High Net,-760524,2022
Idaho,Jerome,High Net,309181,2022
Illinois,Jersey,High Net,361888,2022
Kentucky,Jessamine,High Net,-334989,2022
Kansas,Jewell,High Net,-615025,2022
Texas,Jim Hogg,High Net,957009,2022
Texas,Jim Wells,High Net,760769,2022
Illinois,Jo Daviess,High Net,957843,2022
Arkansas,Johnson,High Net,112254,2022
Georgia,Johnson,High Net,-752515,2022
Iowa,Johnson,High Net,-394445,2022
Illinois,Johnson,High Net,-555936,2022
Indiana,Johnson,High Net,-848278,2022
Kansas,Johnson,High Net,-714529,2022
Kentucky,Johnson,High Net,-719520,2022
Missouri,Johnson,High Net,400327,2022
Nebraska,Johnson,High Net,-387477,2022
Tennessee,Johnson,High Net,-822406,2022
Texas,Johnson,High Net,-345241,2022
Wyoming,Johnson,High Net,194874,2022
North Carolina,Johnston,High Net,-86114,2022
Oklahoma,Johnston,High Net,971658,2022
Georgia,Jones,High Net,484047,2022
Iowa,Jones,High Net,-942767,2022
Mississippi,Jones,High Net,886140,2022
North Carolina,Jones,High Net,-268701,2022
South Dakota,Jones,High Net,-751689,2022
Texas,Jones,High Net,-117032,2022
Oregon,Josephine,High Net,303897,2022
Utah,Juab,High Net,-659072,2022
Montana,Judith Basin,High Net,-814301,2022
Wisconsin,Juneau,High Net,-639106,2022
Pennsylvania,Juniata,High Net,811180,2022
Michigan,Kalamazoo,High Net,-151137,2022
Michigan,Kalkaska,High Net,635496,2022
Minnesota,Kanabec,High Net,-170659,2022
West Virginia,Kanawha,High Net,708042,2022
Minnesota,Kandiyohi,High Net,681991,2022
Illinois,Kane,High Net,-30718,2022
Utah,Kane,High Net,-300380,2022
Illinois,Kankakee,High Net,390483,2022
Texas,Karnes,High Net,-96860,2022
Texas,Kaufman,High Net,367938,2022
Oklahoma,Kay,High Net,-970934,2022
Nebraska,Kearney,High Net,370247,2022
Kansas,Kearny,High Net,-167235,2022
Nebraska,Keith,High Net,-506884,2022
Mississippi,Kemper,High Net,882615,2022
Illinois,Kendall,High Net,-251678,2022
Texas,Kendall,High Net,-180566,2022
Texas,Kenedy,High Net,705361,2022
Maine,Kennebec,High Net,491028,2022
Wisconsin,Kenosha,High Net,775773,2022
Delaware,Kent,High Net,-281012,2022
Maryland,Kent,High Net,897040,2022
Michigan,Kent,High Net,895543,2022
Rhode Island,Kent,High Net,-292245,2022
Texas,Kent,High Net,730138,2022
Kentucky,Kenton,High Net,-763209,2022
Iowa,Keokuk,High Net,-237171,2022
California,Kern,High Net,541371,2022
Texas,Kerr,High Net,-365343,2022
South Carolina,Kershaw,High Net,-836822,2022
Wisconsin,Kewaunee,High Net,-639200,2022
Michigan,Keweenaw,High Net,425239,2022
Nebraska,Keya Paha,High Net,203225,2022
North Dakota,Kidder,High Net,818790,2022
Nebraska,Kimball,High Net,304954,2022
Texas,Kimble,High Net,-461518,2022
Virginia,King And Queen,High Net,-446657,2022
Virginia,King George,High Net,782017,2022
Texas,King,High Net,-383431,2022
Washington,King,High Net,59042,2022
Virginia,King William,High Net,-416334,2022
Oklahoma,Kingfisher,High Net,432258,2022
Kansas,Kingman,High Net,878221,2022
California,Kings,High Net,476024,2022
New York,Kings,High Net,259461,2022
South Dakota,Kingsbury,High Net,-424668,2022
Texas,Kinney,High Net,828702,2022
Colorado,Kiowa,High Net,948049,2022
Kansas,Kiowa,High Net,486809,2022
Oklahoma,Kiowa,High Net,59379,2022
Colorado,Kit Carson,High Net,608617,2022
Washington,Kitsap,High Net,669333,2022
Washington,Kittitas,High Net,-411460,2022
Minnesota,Kittson,High Net,-972455,2022
Oregon,Klamath,High Net,-950493,2022
Texas,Kleberg,High Net,-722510,2022
Washington,Klickitat,High Net,-17190,2022
Kentucky,Knott,High Net,-817721,2022
Illinois,Knox,High Net,-106446,2022
Indiana,Knox,High Net,-778167,2022
Kentucky,Knox,High Net,-434426,2022
Maine,Knox,High Net,-22937,2022
Missouri,Knox,High Net,637502,2022
Nebraska,Knox,High Net,708183,2022
Ohio,Knox,High Net,511164,2022
Tennessee,Knox,High Net,-995064,2022
Texas,Knox,High Net,-186376,2022
Minnesota,Koochiching,High Net,-654013,2022
Idaho,Kootenai,High Net,-269504,2022
Indiana,Kosciusko,High Net,-980838,2022
Iowa,Kossuth,High Net,-47823,2022
Wisconsin,La Crosse,High Net,945825,2022
Arizona,La Paz,High Net,-935604,2022
Colorado,La Plata,High Net,999933,2022
Indiana,La Porte,High Net,-786094,2022
Illinois,La Salle,High Net,50080,2022
Louisiana,La Salle,High Net,439858,2022
Texas,La Salle,High Net,-528010,2022
Kansas,Labette,High Net,-262134,2022
Minnesota,Lac Qui Parle,High Net,726925,2022
Pennsylvania,Lackawanna,High Net,679990,2022
Missouri,Laclede,High Net,881594,2022
Arkansas,Lafayette,High Net,-881109,2022
Florida,Lafayette,High Net,-82575,2022
Louisiana,Lafayette,High Net,433764,2022
Missouri,Lafayette,High Net,-742765,2022
Mississippi,Lafayette,High Net,-889253,2022
Wisconsin,Lafayette,High Net,-802084,2022
Louisiana,Lafourche,High Net,-220409,2022
Indiana,Lagrange,High Net,-392924,2022
California,Lake,High Net,645094,2022
Colorado,Lake,High Net,204531,2022
Florida,Lake,High Net,-542877,2022
Illinois,Lake,High Net,547030,2022
Indiana,Lake,High Net,563068,2022
Michigan,Lake,High Net,164021,2022
Minnesota,Lake,High Net,-605419,2022
Montana,Lake,High Net,-493015,2022
Minnesota,Lake Of The Woods,High Net,-924603,2022
Ohio,Lake,High Net,984806,2022
Oregon,Lake,High Net,-775703,2022
South Dakota,Lake,High Net,528657,2022
Tennessee,Lake,High Net,-101363,2022
Alabama,Lamar,High Net,184427,2022
Georgia,Lamar,High Net,817053,2022
Mississippi,Lamar,High Net,147056,2022
Texas,Lamar,High Net,-740787,2022
Texas,Lamb,High Net,564350,2022
Vermont,Lamoille,High Net,516177,2022
Texas,Lampasas,High Net,-861386,2022
Nebraska,Lancaster,High Net,-486340,2022
Pennsylvania,Lancaster,High Net,-9655,2022
South Carolina,Lancaster,High Net,715267,2022
Virginia,Lancaster,High Net,-977513,2022
Nevada,Lander,High Net,2506,2022
Kansas,Lane,High Net,896412,2022
Oregon,Lane,High Net,698783,2022
Wisconsin,Langlade,High Net,117599,2022
Georgia,Lanier,High Net,-63028,2022
Michigan,Lapeer,High Net,-797498,2022
Wyoming,Laramie,High Net,-747347,2022
Colorado,Larimer,High Net,686477,2022
Kentucky,Larue,High Net,-388257,2022
Colorado,Las Animas,High Net,221059,2022
California,Lassen,High Net,452431,2022
Idaho,Latah,High Net,237982,2022
Oklahoma,Latimer,High Net,-956275,2022
Alabama,Lauderdale,High Net,824633,2022
Mississippi,Lauderdale,High Net,-750592,2022
Tennessee,Lauderdale,High Net,414517,2022
Kentucky,Laurel,High Net,-744150,2022
Georgia,Laurens,High Net,656637,2022
South Carolina,Laurens,High Net,-999472,2022
Texas,Lavaca,High Net,55328,2022
Alabama,Lawrence,High Net,856615,2022
Arkansas,Lawrence,High Net,489538,2022
Illinois,Lawrence,High Net,925761,2022
Indiana,Lawrence,High Net,-993968,2022
Kentucky,Lawrence,High Net,-689793,2022
Missouri,Lawrence,High Net,969566,2022
Mississippi,Lawrence,High Net,-372925,2022
Ohio,Lawrence,High Net,35524,2022
Pennsylvania,Lawrence,High Net,348677,2022
South Dakota,Lawrence,High Net,-65729,2022
Tennessee,Lawrence,High Net,-734036,2022
Oklahoma,Le Flore,High Net,-175104,2022
Minnesota,Le Sueur,High Net,346778,2022
New Mexico,Lea,High Net,-750950,2022
Mississippi,Leake,High Net,-228085,2022
Kansas,Leavenworth,High Net,409085,2022
Pennsylvania,Lebanon,High Net,-838254,2022
Alabama,Lee,High Net,681005,2022
Arkansas,Lee,High Net,-457919,2022
Florida,Lee,High Net,-319595,2022
Georgia,Lee,High Net,934405,2022
Iowa,Lee,High Net,713257,2022
Illinois,Lee,High Net,492815,2022
Kentucky,Lee,High Net,-395807,2022
Mississippi,Lee,High Net,-345375,2022
North Carolina,Lee,High Net,400158,2022
South Carolina,Lee,High Net,-963385,2022
Texas,Lee,High Net,-349722,2022
Virginia,Lee,High Net,913360,2022
Michigan,Leelanau,High Net,373520,2022
Mississippi,Leflore,High Net,583419,2022
Pennsylvania,Lehigh,High Net,610030,2022
Idaho,Lemhi,High Net,-804983,2022
Michigan,Lenawee,High Net,932332,2022
North Carolina,Lenoir,High Net,-496934,2022
Florida,Leon,High Net,447220,2022
Texas,Leon,High Net,-691806,2022
Kentucky,Leslie,High Net,783149,2022
Kentucky,Letcher,High Net,-863837,2022
Florida,Levy,High Net,-878021,2022
Montana,Lewis And Clark,High Net,-890687,2022
Idaho,Lewis,High Net,-554381,2022
Kentucky,Lewis,High Net,-596548,2022
Missouri,Lewis,High Net,-569361,2022
New York,Lewis,High Net,542959,2022
Tennessee,Lewis,High Net,-402612,2022
Washington,Lewis,High Net,839184,2022
West Virginia,Lewis,High Net,-179758,2022
South Carolina,Lexington,High Net,-795741,2022
Florida,Liberty,High Net,704860,2022
Georgia,Liberty,High Net,-538117,2022
Montana,Liberty,High Net,865064,2022
Texas,Liberty,High Net,-877148,2022
Ohio,Licking,High Net,171100,2022
Alabama,Limestone,High Net,796306,2022
Texas,Limestone,High Net,-366555,2022
Arkansas,Lincoln,High Net,-725397,2022
Colorado,Lincoln,High Net,929389,2022
Georgia,Lincoln,High Net,-426772,2022
Idaho,Lincoln,High Net,-473176,2022
Kansas,Lincoln,High Net,-553633,2022
Kentucky,Lincoln,High Net,920727,2022
Louisiana,Lincoln,High Net,159165,2022
Maine,Lincoln,High Net,-661210,2022
Minnesota,Lincoln,High Net,-489245,2022
Missouri,Lincoln,High Net,215853,2022
Mississippi,Lincoln,High Net,-394052,2022
Montana,Lincoln,High Net,260570,2022
North Carolina,Lincoln,High Net,-88015,2022
Nebraska,Lincoln,High Net,-322903,2022
New Mexico,Lincoln,High Net,360520,2022
Nevada,Lincoln,High Net,-649678,2022
Oklahoma,Lincoln,High Net,220537,2022
Oregon,Lincoln,High Net,-997347,2022
South Dakota,Lincoln,High Net,-861833,2022
Tennessee,Lincoln,High Net,587167,2022
Washington,Lincoln,High Net,983498,2022
Wisconsin,Lincoln,High Net,-244357,2022
West Virginia,Lincoln,High Net,237833,2022
Wyoming,Lincoln,High Net,46860,2022
Iowa,Linn,High Net,-220917,2022
Kansas,Linn,High Net,552573,2022
Missouri,Linn,High Net,-333984,2022
Oregon,Linn,High Net,-35437,2022
Texas,Lipscomb,High Net,-621997,2022
Connecticut,Litchfield,High Net,970587,2022
Arkansas,Little River,High Net,836161,2022
Texas,Live Oak,High Net,-508828,2022
Illinois,Livingston,High Net,220951,2022
Kentucky,Livingston,High Net,-69842,2022
Louisiana,Livingston,High Net,-676656,2022
Michigan,Livingston,High Net,-196840,2022
Missouri,Livingston,High Net,-959355,2022
New York,Livingston,High Net,-680349,2022
Texas,Llano,High Net,-820561,2022
Arkansas,Logan,High Net,-108055,2022
Colorado,Logan,High Net,388508,2022
Illinois,Logan,High Net,450415,2022
Kansas,Logan,High Net,651840,2022
Kentucky,Logan,High Net,837268,2022
North Dakota,Logan,High Net,70165,2022
Nebraska,Logan,High Net,-434118,2022
Ohio,Logan,High Net,799209,2022
Oklahoma,Logan,High Net,660113,2022
West Virginia,Logan,High Net,-949346,2022
Georgia,Long,High Net,-924625,2022
Arkansas,Lonoke,High Net,460623,2022
Ohio,Lorain,High Net,954200,2022
New Mexico,Los Alamos,High Net,-740693,2022
California,Los Angeles,High Net,-556894,2022
Tennessee,Loudon,High Net,-690154,2022
Virginia,Loudoun,High Net,411107,2022
Iowa,Louisa,High Net,905947,2022
Virginia,Louisa,High Net,735110,2022
Nebraska,Loup,High Net,-685611,2022
Oklahoma,Love,High Net,-917426,2022
Texas,Loving,High Net,414176,2022
Alabama,Lowndes,High Net,711629,2022
Georgia,Lowndes,High Net,-180623,2022
Mississippi,Lowndes,High Net,764599,2022
Texas,Lubbock,High Net,884178,2022
Iowa,Lucas,High Net,49733,2022
Ohio,Lucas,High Net,689151,2022
Michigan,Luce,High Net,-758619,2022
Georgia,Lumpkin,High Net,-883436,2022
New Mexico,Luna,High Net,790701,2022
Virginia,Lunenburg,High Net,-535086,2022
Pennsylvania,Luzerne,High Net,-706718,2022
Pennsylvania,Lycoming,High Net,660491,2022
South Dakota,Lyman,High Net,-571017,2022
Texas,Lynn,High Net,334636,2022
Iowa,Lyon,High Net,-648624,2022
Kansas,Lyon,High Net,-906645,2022
Kentucky,Lyon,High Net,-805668,2022
Minnesota,Lyon,High Net,861791,2022
Nevada,Lyon,High Net,-527727,2022
Michigan,Mackinac,High Net,-203928,2022
Michigan,Macomb,High Net,-974087,2022
Alabama,Macon,High Net,882429,2022
Georgia,Macon,High Net,-89632,2022
Illinois,Macon,High Net,-142970,2022
Missouri,Macon,High Net,-502977,2022
North Carolina,Macon,High Net,755460,2022
Tennessee,Macon,High Net,-19326,2022
Illinois,Macoupin,High Net,419495,2022
California,Madera,High Net,521285,2022
Alabama,Madison,High Net,-761109,2022
Arkansas,Madison,High Net,133961,2022
Florida,Madison,High Net,-218639,2022
Georgia,Madison,High Net,55948,2022
Iowa,Madison,High Net,665211,2022
Idaho,Madison,High Net,206880,2022
Illinois,Madison,High Net,862780,2022
Indiana,Madison,High Net,-784797,2022
Kentucky,Madison,High Net,801935,2022
Louisiana,Madison,High Net,-336687,2022
Missouri,Madison,High Net,-723646,2022
Mississippi,Madison,High Net,-783817,2022
Montana,Madison,High Net,808770,2022
North Carolina,Madison,High Net,-690818,2022
Nebraska,Madison,High Net,166222,2022
New York,Madison,High Net,-597429,2022
Ohio,Madison,High Net,-959283,2022
Tennessee,Madison,High Net,441471,2022
Texas,Madison,High Net,-773518,2022
Virginia,Madison,High Net,-774470,2022
Kentucky,Magoffin,High Net,-903157,2022
Iowa,Mahaska,High Net,683230,2022
Minnesota,Mahnomen,High Net,-133936,2022
Ohio,Mahoning,High Net,508916,2022
Oklahoma,Major,High Net,-522692,2022
Oregon,Malheur,High Net,-140149,2022
Florida,Manatee,High Net,356300,2022
Michigan,Manistee,High Net,-414510,2022
Wisconsin,Manitowoc,High Net,-513321,2022
Wisconsin,Marathon,High Net,187916,2022
Alabama,Marengo,High Net,-20941,2022
Arizona,Maricopa,High Net,-36843,2022
Missouri,Maries,High Net,-390604,2022
California,Marin,High Net,776422,2022
Wisconsin,Marinette,High Net,-312514,2022
Alabama,Marion,High Net,-935043,2022
Arkansas,Marion,High Net,483690,2022
Florida,Marion,High Net,981245,2022
Georgia,Marion,High Net,598002,2022
Iowa,Marion,High Net,-716129,2022
Illinois,Marion,High Net,813105,2022
Indiana,Marion,High Net,507151,2022
Kansas,Marion,High Net,751373,2022
Kentucky,Marion,High Net,103204,2022
Missouri,Marion,High Net,-919786,2022
Mississippi,Marion,High Net,317756,2022
Ohio,Marion,High Net,-987715,2022
Oregon,Marion,High Net,355628,2022
South Carolina,Marion,High Net,764961,2022
Tennessee,Marion,High Net,-607714,2022
Texas,Marion,High Net,721039,2022
West Virginia,Marion,High Net,-171301,2022
California,Mariposa,High Net,-79525,2022
South Carolina,Marlboro,High Net,159049,2022
Michigan,Marquette,High Net,767540,2022
Wisconsin,Marquette,High Net,-628061,2022
Alabama,Marshall,High Net,-577893,2022
Iowa,Marshall,High Net,39024,2022
Illinois,Marshall,High Net,127016,2022
Indiana,Marshall,High Net,420342,2022
Kansas,Marshall,High Net,-19205,2022
Kentucky,Marshall,High Net,-51012,2022
Minnesota,Marshall,High Net,-421583,2022
Mississippi,Marshall,High Net,421414,2022
Oklahoma,Marshall,High Net,99788,2022
South Dakota,Marshall,High Net,842135,2022
Tennessee,Marshall,High Net,-679323,2022
West Virginia,Marshall,High Net,37661,2022
Florida,Martin,High Net,-445869,2022
Indiana,Martin,High Net,405135,2022
Kentucky,Martin,High Net,-491393,2022
Minnesota,Martin,High Net,-806354,2022
North Carolina,Martin,High Net,-314799,2022
Texas,Martin,High Net,-115896,2022
Illinois,Mason,High Net,349371,2022
Kentucky,Mason,High Net,46551,2022
Michigan,Mason,High Net,828000,2022
Texas,Mason,High Net,-322011,2022
Washington,Mason,High Net,-667902,2022
West Virginia,Mason,High Net,-218571,2022
Illinois,Massac,High Net,526757,2022
Texas,Matagorda,High Net,-183649,2022
Virginia,Mathews,High Net,-592647,2022
Tennessee,Maury,High Net,767092,2022
Texas,Maverick,High Net,-155159,2022
Oklahoma,Mayes,High Net,-270419,2022
Oklahoma,Mcclain,High Net,-510196,2022
Montana,Mccone,High Net,55841,2022
South Dakota,Mccook,High Net,-962185,2022
South Carolina,Mccormick,High Net,823089,2022
Kentucky,Mccracken,High Net,-473402,2022
Kentucky,Mccreary,High Net,470042,2022
Texas,Mcculloch,High Net,133897,2022
Oklahoma,Mccurtain,High Net,-717011,2022
Missouri,Mcdonald,High Net,555567,2022
Illinois,McDonough,High Net,-409232,2022
North Carolina,Mcdowell,High Net,553968,2022
West Virginia,Mcdowell,High Net,-730607,2022
Georgia,Mcduffie,High Net,-328469,2022
Illinois,Mchenry,High Net,848540,2022
North Dakota,Mchenry,High Net,803656,2022
Georgia,Mcintosh,High Net,194345,2022
North Dakota,Mcintosh,High Net,625638,2022
Oklahoma,Mcintosh,High Net,613431,2022
Pennsylvania,Mckean,High Net,482918,2022
North Dakota,Mckenzie,High Net,135034,2022
New Mexico,Mckinley,High Net,901760,2022
Illinois,Mclean,High Net,691588,2022
Kentucky,Mclean,High Net,383935,2022
North Dakota,Mclean,High Net,598882,2022
