State,County,Scenario,Value,Year
Illinois,Clinton,Conservative,1,2022
Indiana,Clinton,Conservative,1,2022
Kentucky,Clinton,Conservative,1,2022
Michigan,Clinton,Conservative,1,2022
Missouri,Clinton,Conservative,1,2022
New York,Clinton,Conservative,1,2022
Ohio,Clinton,Conservative,1,2022
Pennsylvania,Clinton,Conservative,1,2022
Kansas,Cloud,Conservative,1,2022
Mississippi,Coahoma,Conservative,1,2022
Oklahoma,Coal,Conservative,1,2022
Georgia,Cobb,Conservative,1,2022
Arizona,Cochise,Conservative,1,2022
Texas,Cochran,Conservative,1,2022
Tennessee,Cocke,Conservative,1,2022
Arizona,Coconino,Conservative,1,2022
South Dakota,Codington,Conservative,1,2022
Alabama,Coffee,Conservative,1,2022
Georgia,Coffee,Conservative,1,2022
Tennessee,Coffee,Conservative,1,2022
Kansas,Coffey,Conservative,1,2022
Texas,Coke,Conservative,1,2022
Alabama,Colbert,Conservative,1,2022
Missouri,Cole,Conservative,1,2022
Texas,Coleman,Conservative,1,2022
Illinois,Coles,Conservative,1,2022
Nebraska,Colfax,Conservative,1,2022
New Mexico,Colfax,Conservative,1,2022
South Carolina,Colleton,Conservative,1,2022
Florida,Collier,Conservative,1,2022
Texas,Collin,Conservative,1,2022
Texas,Collingsworth,Conservative,1,2022
Texas,Colorado,Conservative,1,2022
Georgia,Colquitt,Conservative,1,2022
Arkansas,Columbia,Conservative,1,2022
Florida,Columbia,Conservative,1,2022
Georgia,Columbia,Conservative,1,2022
New York,Columbia,Conservative,1,2022
Oregon,Columbia,Conservative,1,2022
Pennsylvania,Columbia,Conservative,1,2022
Washington,Columbia,Conservative,1,2022
Wisconsin,Columbia,Conservative,1,2022
Ohio,Columbiana,Conservative,1,2022
North Carolina,Columbus,Conservative,1,2022
California,Colusa,Conservative,1,2022
Texas,Comal,Conservative,1,2022
Kansas,Comanche,Conservative,1,2022
Oklahoma,Comanche,Conservative,1,2022
Texas,Comanche,Conservative,1,2022
Texas,Concho,Conservative,1,2022
Louisiana,Concordia,Conservative,1,2022
Alabama,Conecuh,Conservative,1,2022
Colorado,Conejos,Conservative,1,2022
California,Contra Costa,Conservative,1,2022
Wyoming,Converse,Conservative,1,2022
Arkansas,Conway,Conservative,1,2022
Georgia,Cook,Conservative,1,2022
Illinois,Cook,Conservative,1,2022
Minnesota,Cook,Conservative,1,2022
Texas,Cooke,Conservative,1,2022
Missouri,Cooper,Conservative,1,2022
New Hampshire,Coos,Conservative,1,2022
Oregon,Coos,Conservative,1,2022
Alabama,Coosa,Conservative,1,2022
Mississippi,Copiah,Conservative,1,2022
South Dakota,Corson,Conservative,1,2022
New York,Cortland,Conservative,1,2022
Texas,Coryell,Conservative,1,2022
Ohio,Coshocton,Conservative,1,2022
Colorado,Costilla,Conservative,1,2022
Texas,Cottle,Conservative,1,2022
Oklahoma,Cotton,Conservative,1,2022
Minnesota,Cottonwood,Conservative,1,2022
Alabama,Covington,Conservative,1,2022
Mississippi,Covington,Conservative,1,2022
Georgia,Coweta,Conservative,1,2022
Kansas,Cowley,Conservative,1,2022
Washington,Cowlitz,Conservative,1,2022
Oklahoma,Craig,Conservative,1,2022
Virginia,Craig,Conservative,1,2022
Arkansas,Craighead,Conservative,1,2022
Texas,Crane,Conservative,1,2022
North Carolina,Craven,Conservative,1,2022
Arkansas,Crawford,Conservative,1,2022
Georgia,Crawford,Conservative,1,2022
Iowa,Crawford,Conservative,1,2022
Illinois,Crawford,Conservative,1,2022
Indiana,Crawford,Conservative,1,2022
Kansas,Crawford,Conservative,1,2022
Michigan,Crawford,Conservative,1,2022
Missouri,Crawford,Conservative,1,2022
Ohio,Crawford,Conservative,1,2022
Pennsylvania,Crawford,Conservative,1,2022
Wisconsin,Crawford,Conservative,1,2022
Oklahoma,Creek,Conservative,1,2022
Alabama,Crenshaw,Conservative,1,2022
Georgia,Crisp,Conservative,1,2022
Arkansas,Crittenden,Conservative,1,2022
Kentucky,Crittenden,Conservative,1,2022
Tennessee,Crockett,Conservative,1,2022
Texas,Crockett,Conservative,1,2022
Oregon,Crook,Conservative,1,2022
Wyoming,Crook,Conservative,1,2022
Texas,Crosby,Conservative,1,2022
Arkansas,Cross,Conservative,1,2022
Minnesota,Crow Wing,Conservative,1,2022
Colorado,Crowley,Conservative,1,2022
Texas,Culberson,Conservative,1,2022
Alabama,Cullman,Conservative,1,2022
Virginia,Culpeper,Conservative,1,2022
Illinois,Cumberland,Conservative,1,2022
Kentucky,Cumberland,Conservative,1,2022
Maine,Cumberland,Conservative,1,2022
North Carolina,Cumberland,Conservative,1,2022
New Jersey,Cumberland,Conservative,1,2022
Pennsylvania,Cumberland,Conservative,1,2022
Tennessee,Cumberland,Conservative,1,2022
Virginia,Cumberland,Conservative,1,2022
Nebraska,Cuming,Conservative,1,2022
North Carolina,Currituck,Conservative,1,2022
New Mexico,Curry,Conservative,1,2022
Oregon,Curry,Conservative,1,2022
Colorado,Custer,Conservative,1,2022
Idaho,Custer,Conservative,1,2022
Montana,Custer,Conservative,1,2022
Nebraska,Custer,Conservative,1,2022
Oklahoma,Custer,Conservative,1,2022
South Dakota,Custer,Conservative,1,2022
Ohio,Cuyahoga,Conservative,1,2022
Georgia,Dade,Conservative,1,2022
Missouri,Dade,Conservative,1,2022
Utah,Daggett,Conservative,1,2022
Minnesota,Dakota,Conservative,1,2022
Nebraska,Dakota,Conservative,1,2022
Alabama,Dale,Conservative,1,2022
Texas,Dallam,Conservative,1,2022
Alabama,Dallas,Conservative,1,2022
Arkansas,Dallas,Conservative,1,2022
Iowa,Dallas,Conservative,1,2022
Missouri,Dallas,Conservative,1,2022
Texas,Dallas,Conservative,1,2022
Wisconsin,Dane,Conservative,1,2022
Montana,Daniels,Conservative,1,2022
North Carolina,Dare,Conservative,1,2022
Ohio,Darke,Conservative,1,2022
South Carolina,Darlington,Conservative,1,2022
Pennsylvania,Dauphin,Conservative,1,2022
North Carolina,Davidson,Conservative,1,2022
Tennessee,Davidson,Conservative,1,2022
North Carolina,Davie,Conservative,1,2022
Indiana,Daviess,Conservative,1,2022
Kentucky,Daviess,Conservative,1,2022
Missouri,Daviess,Conservative,1,2022
Iowa,Davis,Conservative,1,2022
Utah,Davis,Conservative,1,2022
South Dakota,Davison,Conservative,1,2022
Nebraska,Dawes,Conservative,1,2022
Georgia,Dawson,Conservative,1,2022
Montana,Dawson,Conservative,1,2022
Nebraska,Dawson,Conservative,1,2022
Texas,Dawson,Conservative,1,2022
South Dakota,Day,Conservative,1,2022
New Mexico,De Baca,Conservative,1,2022
Alabama,De Kalb,Conservative,1,2022
Georgia,De Kalb,Conservative,1,2022
Illinois,De Kalb,Conservative,1,2022
Indiana,De Kalb,Conservative,1,2022
Florida,De Soto,Conservative,1,2022
Louisiana,De Soto,Conservative,1,2022
Mississippi,De Soto,Conservative,1,2022
Texas,De Witt,Conservative,1,2022
Texas,Deaf Smith,Conservative,1,2022
Indiana,Dearborn,Conservative,1,2022
Georgia,Decatur,Conservative,1,2022
Iowa,Decatur,Conservative,1,2022
Indiana,Decatur,Conservative,1,2022
Kansas,Decatur,Conservative,1,2022
Tennessee,Decatur,Conservative,1,2022
Montana,Deer Lodge,Conservative,1,2022
Ohio,Defiance,Conservative,1,2022
California,Del Norte,Conservative,1,2022
Iowa,Delaware,Conservative,1,2022
Indiana,Delaware,Conservative,1,2022
New York,Delaware,Conservative,1,2022
Ohio,Delaware,Conservative,1,2022
Oklahoma,Delaware,Conservative,1,2022
Pennsylvania,Delaware,Conservative,1,2022
Colorado,Delta,Conservative,1,2022
Michigan,Delta,Conservative,1,2022
Texas,Delta,Conservative,1,2022
Missouri,Dent,Conservative,1,2022
Texas,Denton,Conservative,1,2022
Colorado,Denver,Conservative,1,2022
Iowa,Des Moines,Conservative,1,2022
Oregon,Deschutes,Conservative,1,2022
Arkansas,Desha,Conservative,1,2022
Nebraska,Deuel,Conservative,1,2022
South Dakota,Deuel,Conservative,1,2022
Oklahoma,Dewey,Conservative,1,2022
South Dakota,Dewey,Conservative,1,2022
Texas,Dickens,Conservative,1,2022
Virginia,Dickenson,Conservative,1,2022
North Dakota,Dickey,Conservative,1,2022
Iowa,Dickinson,Conservative,1,2022
Kansas,Dickinson,Conservative,1,2022
Michigan,Dickinson,Conservative,1,2022
Tennessee,Dickson,Conservative,1,2022
South Carolina,Dillon,Conservative,1,2022
Texas,Dimmit,Conservative,1,2022
Virginia,Dinwiddie,Conservative,1,2022
North Dakota,Divide,Conservative,1,2022
Florida,Dixie,Conservative,1,2022
Nebraska,Dixon,Conservative,1,2022
West Virginia,Doddridge,Conservative,1,2022
Georgia,Dodge,Conservative,1,2022
Minnesota,Dodge,Conservative,1,2022
Nebraska,Dodge,Conservative,1,2022
Wisconsin,Dodge,Conservative,1,2022
Colorado,Dolores,Conservative,1,2022
New Mexico,Dona Ana,Conservative,1,2022
Kansas,Doniphan,Conservative,1,2022
Texas,Donley,Conservative,1,2022
Georgia,Dooly,Conservative,1,2022
Wisconsin,Door,Conservative,1,2022
Maryland,Dorchester,Conservative,1,2022
South Carolina,Dorchester,Conservative,1,2022
Georgia,Dougherty,Conservative,1,2022
Colorado,Douglas,Conservative,1,2022
Georgia,Douglas,Conservative,1,2022
Illinois,Douglas,Conservative,1,2022
Kansas,Douglas,Conservative,1,2022
Minnesota,Douglas,Conservative,1,2022
Missouri,Douglas,Conservative,1,2022
Nebraska,Douglas,Conservative,1,2022
Nevada,Douglas,Conservative,1,2022
Oregon,Douglas,Conservative,1,2022
South Dakota,Douglas,Conservative,1,2022
Washington,Douglas,Conservative,1,2022
Wisconsin,Douglas,Conservative,1,2022
Arkansas,Drew,Conservative,1,2022
Illinois,Du Page,Conservative,1,2022
Indiana,Dubois,Conservative,1,2022
Iowa,Dubuque,Conservative,1,2022
Utah,Duchesne,Conservative,1,2022
Massachusetts,Dukes,Conservative,1,2022
Nebraska,Dundy,Conservative,1,2022
Missouri,Dunklin,Conservative,1,2022
North Dakota,Dunn,Conservative,1,2022
Wisconsin,Dunn,Conservative,1,2022
North Carolina,Duplin,Conservative,1,2022
North Carolina,Durham,Conservative,1,2022
New York,Dutchess,Conservative,1,2022
Florida,Duval,Conservative,1,2022
Texas,Duval,Conservative,1,2022
Tennessee,Dyer,Conservative,1,2022
Colorado,Eagle,Conservative,1,2022
Georgia,Early,Conservative,1,2022
Louisiana,East Baton Rouge,Conservative,1,2022
Louisiana,East Carroll,Conservative,1,2022
Louisiana,East Feliciana,Conservative,1,2022
Texas,Eastland,Conservative,1,2022
Michigan,Eaton,Conservative,1,2022
Wisconsin,Eau Claire,Conservative,1,2022
Georgia,Echols,Conservative,1,2022
Texas,Ector,Conservative,1,2022
North Dakota,Eddy,Conservative,1,2022
New Mexico,Eddy,Conservative,1,2022
Illinois,Edgar,Conservative,1,2022
North Carolina,Edgecombe,Conservative,1,2022
South Carolina,Edgefield,Conservative,1,2022
Kentucky,Edmonson,Conservative,1,2022
South Dakota,Edmunds,Conservative,1,2022
Illinois,Edwards,Conservative,1,2022
Kansas,Edwards,Conservative,1,2022
Texas,Edwards,Conservative,1,2022
Georgia,Effingham,Conservative,1,2022
Illinois,Effingham,Conservative,1,2022
California,El Dorado,Conservative,1,2022
Colorado,El Paso,Conservative,1,2022
Texas,El Paso,Conservative,1,2022
Colorado,Elbert,Conservative,1,2022
Georgia,Elbert,Conservative,1,2022
Kansas,Elk,Conservative,1,2022
Pennsylvania,Elk,Conservative,1,2022
Indiana,Elkhart,Conservative,1,2022
Nevada,Elko,Conservative,1,2022
Kentucky,Elliott,Conservative,1,2022
Kansas,Ellis,Conservative,1,2022
Oklahoma,Ellis,Conservative,1,2022
Texas,Ellis,Conservative,1,2022
Kansas,Ellsworth,Conservative,1,2022
Alabama,Elmore,Conservative,1,2022
Idaho,Elmore,Conservative,1,2022
Georgia,Emanuel,Conservative,1,2022
Utah,Emery,Conservative,1,2022
Iowa,Emmet,Conservative,1,2022
Michigan,Emmet,Conservative,1,2022
North Dakota,Emmons,Conservative,1,2022
Texas,Erath,Conservative,1,2022
New York,Erie,Conservative,1,2022
Ohio,Erie,Conservative,1,2022
Pennsylvania,Erie,Conservative,1,2022
Alabama,Escambia,Conservative,1,2022
Florida,Escambia,Conservative,1,2022
Nevada,Esmeralda,Conservative,1,2022
Massachusetts,Essex,Conservative,1,2022
New Jersey,Essex,Conservative,1,2022
New York,Essex,Conservative,1,2022
Virginia,Essex,Conservative,1,2022
Vermont,Essex,Conservative,1,2022
Kentucky,Estill,Conservative,1,2022
Alabama,Etowah,Conservative,1,2022
Nevada,Eureka,Conservative,1,2022
Louisiana,Evangeline,Conservative,1,2022
Georgia,Evans,Conservative,1,2022
Virginia,Fairfax,Conservative,1,2022
Connecticut,Fairfield,Conservative,1,2022
Ohio,Fairfield,Conservative,1,2022
South Carolina,Fairfield,Conservative,1,2022
South Dakota,Fall River,Conservative,1,2022
Montana,Fallon,Conservative,1,2022
Texas,Falls,Conservative,1,2022
Georgia,Fannin,Conservative,1,2022
Texas,Fannin,Conservative,1,2022
Minnesota,Faribault,Conservative,1,2022
South Dakota,Faulk,Conservative,1,2022
Arkansas,Faulkner,Conservative,1,2022
Virginia,Fauquier,Conservative,1,2022
Alabama,Fayette,Conservative,1,2022
Georgia,Fayette,Conservative,1,2022
Iowa,Fayette,Conservative,1,2022
Illinois,Fayette,Conservative,1,2022
Indiana,Fayette,Conservative,1,2022
Kentucky,Fayette,Conservative,1,2022
Ohio,Fayette,Conservative,1,2022
Pennsylvania,Fayette,Conservative,1,2022
Tennessee,Fayette,Conservative,1,2022
Texas,Fayette,Conservative,1,2022
West Virginia,Fayette,Conservative,1,2022
Tennessee,Fentress,Conservative,1,2022
Montana,Fergus,Conservative,1,2022
Washington,Ferry,Conservative,1,2022
Minnesota,Fillmore,Conservative,1,2022
Nebraska,Fillmore,Conservative,1,2022
Kansas,Finney,Conservative,1,2022
Texas,Fisher,Conservative,1,2022
Florida,Flagler,Conservative,1,2022
Montana,Flathead,Conservative,1,2022
Kentucky,Fleming,Conservative,1,2022
South Carolina,Florence,Conservative,1,2022
Wisconsin,Florence,Conservative,1,2022
Georgia,Floyd,Conservative,1,2022
Iowa,Floyd,Conservative,1,2022
Indiana,Floyd,Conservative,1,2022
Kentucky,Floyd,Conservative,1,2022
Texas,Floyd,Conservative,1,2022
Virginia,Floyd,Conservative,1,2022
Virginia,Fluvanna,Conservative,1,2022
Texas,Foard,Conservative,1,2022
Wisconsin,Fond Du Lac,Conservative,1,2022
Illinois,Ford,Conservative,1,2022
Kansas,Ford,Conservative,1,2022
Pennsylvania,Forest,Conservative,1,2022
Wisconsin,Forest,Conservative,1,2022
Mississippi,Forrest,Conservative,1,2022
Georgia,Forsyth,Conservative,1,2022
North Carolina,Forsyth,Conservative,1,2022
Texas,Fort Bend,Conservative,1,2022
North Dakota,Foster,Conservative,1,2022
Indiana,Fountain,Conservative,1,2022
Alabama,Franklin,Conservative,1,2022
Arkansas,Franklin,Conservative,1,2022
Florida,Franklin,Conservative,1,2022
Georgia,Franklin,Conservative,1,2022
Iowa,Franklin,Conservative,1,2022
Idaho,Franklin,Conservative,1,2022
Illinois,Franklin,Conservative,1,2022
Indiana,Franklin,Conservative,1,2022
Kansas,Franklin,Conservative,1,2022
Kentucky,Franklin,Conservative,1,2022
Louisiana,Franklin,Conservative,1,2022
Massachusetts,Franklin,Conservative,1,2022
Maine,Franklin,Conservative,1,2022
Missouri,Franklin,Conservative,1,2022
Mississippi,Franklin,Conservative,1,2022
North Carolina,Franklin,Conservative,1,2022
Nebraska,Franklin,Conservative,1,2022
New York,Franklin,Conservative,1,2022
Ohio,Franklin,Conservative,1,2022
Pennsylvania,Franklin,Conservative,1,2022
Tennessee,Franklin,Conservative,1,2022
Texas,Franklin,Conservative,1,2022
Virginia,Franklin,Conservative,1,2022
Vermont,Franklin,Conservative,1,2022
Washington,Franklin,Conservative,1,2022
Maryland,Frederick,Conservative,1,2022
Virginia,Frederick,Conservative,1,2022
Minnesota,Freeborn,Conservative,1,2022
Texas,Freestone,Conservative,1,2022
Colorado,Fremont,Conservative,1,2022
Iowa,Fremont,Conservative,1,2022
Idaho,Fremont,Conservative,1,2022
Wyoming,Fremont,Conservative,1,2022
California,Fresno,Conservative,1,2022
Texas,Frio,Conservative,1,2022
Nebraska,Frontier,Conservative,1,2022
Arkansas,Fulton,Conservative,1,2022
Georgia,Fulton,Conservative,1,2022
Illinois,Fulton,Conservative,1,2022
Indiana,Fulton,Conservative,1,2022
Kentucky,Fulton,Conservative,1,2022
New York,Fulton,Conservative,1,2022
Ohio,Fulton,Conservative,1,2022
Pennsylvania,Fulton,Conservative,1,2022
Nebraska,Furnas,Conservative,1,2022
Florida,Gadsden,Conservative,1,2022
Nebraska,Gage,Conservative,1,2022
Texas,Gaines,Conservative,1,2022
Illinois,Gallatin,Conservative,1,2022
Kentucky,Gallatin,Conservative,1,2022
Montana,Gallatin,Conservative,1,2022
Ohio,Gallia,Conservative,1,2022
Texas,Galveston,Conservative,1,2022
Nebraska,Garden,Conservative,1,2022
Colorado,Garfield,Conservative,1,2022
Montana,Garfield,Conservative,1,2022
Nebraska,Garfield,Conservative,1,2022
Oklahoma,Garfield,Conservative,1,2022
Utah,Garfield,Conservative,1,2022
Washington,Garfield,Conservative,1,2022
Arkansas,Garland,Conservative,1,2022
Kentucky,Garrard,Conservative,1,2022
Maryland,Garrett,Conservative,1,2022
Oklahoma,Garvin,Conservative,1,2022
Texas,Garza,Conservative,1,2022
Missouri,Gasconade,Conservative,1,2022
North Carolina,Gaston,Conservative,1,2022
North Carolina,Gates,Conservative,1,2022
Kansas,Geary,Conservative,1,2022
Ohio,Geauga,Conservative,1,2022
Idaho,Gem,Conservative,1,2022
Michigan,Genesee,Conservative,1,2022
New York,Genesee,Conservative,1,2022
Alabama,Geneva,Conservative,1,2022
Missouri,Gentry,Conservative,1,2022
Mississippi,George,Conservative,1,2022
South Carolina,Georgetown,Conservative,1,2022
Indiana,Gibson,Conservative,1,2022
Tennessee,Gibson,Conservative,1,2022
Arizona,Gila,Conservative,1,2022
Florida,Gilchrist,Conservative,1,2022
Tennessee,Giles,Conservative,1,2022
Virginia,Giles,Conservative,1,2022
Texas,Gillespie,Conservative,1,2022
Oregon,Gilliam,Conservative,1,2022
Georgia,Gilmer,Conservative,1,2022
West Virginia,Gilmer,Conservative,1,2022
Colorado,Gilpin,Conservative,1,2022
Montana,Glacier,Conservative,1,2022
Florida,Glades,Conservative,1,2022
Michigan,Gladwin,Conservative,1,2022
Georgia,Glascock,Conservative,1,2022
Texas,Glasscock,Conservative,1,2022
California,Glenn,Conservative,1,2022
New Jersey,Gloucester,Conservative,1,2022
Virginia,Gloucester,Conservative,1,2022
Georgia,Glynn,Conservative,1,2022
Michigan,Gogebic,Conservative,1,2022
Montana,Golden Valley,Conservative,1,2022
North Dakota,Golden Valley,Conservative,1,2022
Texas,Goliad,Conservative,1,2022
Texas,Gonzales,Conservative,1,2022
Virginia,Goochland,Conservative,1,2022
Minnesota,Goodhue,Conservative,1,2022
Idaho,Gooding,Conservative,1,2022
Georgia,Gordon,Conservative,1,2022
Wyoming,Goshen,Conservative,1,2022
Nebraska,Gosper,Conservative,1,2022
Kansas,Gove,Conservative,1,2022
Georgia,Grady,Conservative,1,2022
Oklahoma,Grady,Conservative,1,2022
New Hampshire,Grafton,Conservative,1,2022
Arizona,Graham,Conservative,1,2022
Kansas,Graham,Conservative,1,2022
North Carolina,Graham,Conservative,1,2022
Tennessee,Grainger,Conservative,1,2022
Colorado,Grand,Conservative,1,2022
North Dakota,Grand Forks,Conservative,1,2022
Vermont,Grand Isle,Conservative,1,2022
Michigan,Grand Traverse,Conservative,1,2022
Utah,Grand,Conservative,1,2022
Montana,Granite,Conservative,1,2022
Arkansas,Grant,Conservative,1,2022
Indiana,Grant,Conservative,1,2022
Kansas,Grant,Conservative,1,2022
Kentucky,Grant,Conservative,1,2022
Louisiana,Grant,Conservative,1,2022
Minnesota,Grant,Conservative,1,2022
North Dakota,Grant,Conservative,1,2022
Nebraska,Grant,Conservative,1,2022
New Mexico,Grant,Conservative,1,2022
Oklahoma,Grant,Conservative,1,2022
Oregon,Grant,Conservative,1,2022
South Dakota,Grant,Conservative,1,2022
Washington,Grant,Conservative,1,2022
Wisconsin,Grant,Conservative,1,2022
West Virginia,Grant,Conservative,1,2022
North Carolina,Granville,Conservative,1,2022
Michigan,Gratiot,Conservative,1,2022
Kentucky,Graves,Conservative,1,2022
Kansas,Gray,Conservative,1,2022
Texas,Gray,Conservative,1,2022
Washington,Grays Harbor,Conservative,1,2022
Kentucky,Grayson,Conservative,1,2022
Texas,Grayson,Conservative,1,2022
Virginia,Grayson,Conservative,1,2022
Kansas,Greeley,Conservative,1,2022
Nebraska,Greeley,Conservative,1,2022
Kentucky,Green,Conservative,1,2022
Wisconsin,Green Lake,Conservative,1,2022
Wisconsin,Green,Conservative,1,2022
West Virginia,Greenbrier,Conservative,1,2022
Alabama,Greene,Conservative,1,2022
Arkansas,Greene,Conservative,1,2022
Georgia,Greene,Conservative,1,2022
Iowa,Greene,Conservative,1,2022
Illinois,Greene,Conservative,1,2022
Indiana,Greene,Conservative,1,2022
Missouri,Greene,Conservative,1,2022
Mississippi,Greene,Conservative,1,2022
North Carolina,Greene,Conservative,1,2022
New York,Greene,Conservative,1,2022
Ohio,Greene,Conservative,1,2022
Pennsylvania,Greene,Conservative,1,2022
Tennessee,Greene,Conservative,1,2022
Virginia,Greene,Conservative,1,2022
Arizona,Greenlee,Conservative,1,2022
Virginia,Greensville,Conservative,1,2022
Kentucky,Greenup,Conservative,1,2022
South Carolina,Greenville,Conservative,1,2022
Kansas,Greenwood,Conservative,1,2022
South Carolina,Greenwood,Conservative,1,2022
Oklahoma,Greer,Conservative,1,2022
Texas,Gregg,Conservative,1,2022
South Dakota,Gregory,Conservative,1,2022
Mississippi,Grenada,Conservative,1,2022
North Dakota,Griggs,Conservative,1,2022
Texas,Grimes,Conservative,1,2022
Iowa,Grundy,Conservative,1,2022
Illinois,Grundy,Conservative,1,2022
Missouri,Grundy,Conservative,1,2022
Tennessee,Grundy,Conservative,1,2022
New Mexico,Guadalupe,Conservative,1,2022
Texas,Guadalupe,Conservative,1,2022
Ohio,Guernsey,Conservative,1,2022
North Carolina,Guilford,Conservative,1,2022
Florida,Gulf,Conservative,1,2022
Colorado,Gunnison,Conservative,1,2022
Iowa,Guthrie,Conservative,1,2022
Georgia,Gwinnett,Conservative,1,2022
South Dakota,Haakon,Conservative,1,2022
Georgia,Habersham,Conservative,1,2022
Alabama,Hale,Conservative,1,2022
Texas,Hale,Conservative,1,2022
North Carolina,Halifax,Conservative,1,2022
Virginia,Halifax,Conservative,1,2022
Georgia,Hall,Conservative,1,2022
Nebraska,Hall,Conservative,1,2022
Texas,Hall,Conservative,1,2022
Tennessee,Hamblen,Conservative,1,2022
Florida,Hamilton,Conservative,1,2022
Iowa,Hamilton,Conservative,1,2022
Illinois,Hamilton,Conservative,1,2022
Indiana,Hamilton,Conservative,1,2022
Kansas,Hamilton,Conservative,1,2022
Nebraska,Hamilton,Conservative,1,2022
New York,Hamilton,Conservative,1,2022
Ohio,Hamilton,Conservative,1,2022
Tennessee,Hamilton,Conservative,1,2022
Texas,Hamilton,Conservative,1,2022
South Dakota,Hamlin,Conservative,1,2022
Massachusetts,Hampden,Conservative,1,2022
Massachusetts,Hampshire,Conservative,1,2022
West Virginia,Hampshire,Conservative,1,2022
South Carolina,Hampton,Conservative,1,2022
Georgia,Hancock,Conservative,1,2022
Iowa,Hancock,Conservative,1,2022
Illinois,Hancock,Conservative,1,2022
Indiana,Hancock,Conservative,1,2022
Kentucky,Hancock,Conservative,1,2022
Maine,Hancock,Conservative,1,2022
Mississippi,Hancock,Conservative,1,2022
Ohio,Hancock,Conservative,1,2022
Tennessee,Hancock,Conservative,1,2022
West Virginia,Hancock,Conservative,1,2022
South Dakota,Hand,Conservative,1,2022
Virginia,Hanover,Conservative,1,2022
Texas,Hansford,Conservative,1,2022
South Dakota,Hanson,Conservative,1,2022
Georgia,Haralson,Conservative,1,2022
Florida,Hardee,Conservative,1,2022
Tennessee,Hardeman,Conservative,1,2022
Texas,Hardeman,Conservative,1,2022
Iowa,Hardin,Conservative,1,2022
Illinois,Hardin,Conservative,1,2022
Kentucky,Hardin,Conservative,1,2022
Ohio,Hardin,Conservative,1,2022
Tennessee,Hardin,Conservative,1,2022
Texas,Hardin,Conservative,1,2022
New Mexico,Harding,Conservative,1,2022
South Dakota,Harding,Conservative,1,2022
West Virginia,Hardy,Conservative,1,2022
Maryland,Harford,Conservative,1,2022
Kentucky,Harlan,Conservative,1,2022
Nebraska,Harlan,Conservative,1,2022
Oklahoma,Harmon,Conservative,1,2022
North Carolina,Harnett,Conservative,1,2022
Oregon,Harney,Conservative,1,2022
Kansas,Harper,Conservative,1,2022
Oklahoma,Harper,Conservative,1,2022
Georgia,Harris,Conservative,1,2022
Texas,Harris,Conservative,1,2022
Iowa,Harrison,Conservative,1,2022
Indiana,Harrison,Conservative,1,2022
Kentucky,Harrison,Conservative,1,2022
Missouri,Harrison,Conservative,1,2022
Mississippi,Harrison,Conservative,1,2022
Ohio,Harrison,Conservative,1,2022
Texas,Harrison,Conservative,1,2022
West Virginia,Harrison,Conservative,1,2022
Georgia,Hart,Conservative,1,2022
Kentucky,Hart,Conservative,1,2022
Connecticut,Hartford,Conservative,1,2022
Texas,Hartley,Conservative,1,2022
Kansas,Harvey,Conservative,1,2022
Kansas,Haskell,Conservative,1,2022
Oklahoma,Haskell,Conservative,1,2022
Texas,Haskell,Conservative,1,2022
Tennessee,Hawkins,Conservative,1,2022
Nebraska,Hayes,Conservative,1,2022
Texas,Hays,Conservative,1,2022
North Carolina,Haywood,Conservative,1,2022
Tennessee,Haywood,Conservative,1,2022
Georgia,Heard,Conservative,1,2022
Texas,Hemphill,Conservative,1,2022
Arkansas,Hempstead,Conservative,1,2022
Illinois,Henderson,Conservative,1,2022
Kentucky,Henderson,Conservative,1,2022
North Carolina,Henderson,Conservative,1,2022
Tennessee,Henderson,Conservative,1,2022
Texas,Henderson,Conservative,1,2022
Indiana,Hendricks,Conservative,1,2022
Florida,Hendry,Conservative,1,2022
Minnesota,Hennepin,Conservative,1,2022
Virginia,Henrico,Conservative,1,2022
Alabama,Henry,Conservative,1,2022
Georgia,Henry,Conservative,1,2022
Iowa,Henry,Conservative,1,2022
Illinois,Henry,Conservative,1,2022
Indiana,Henry,Conservative,1,2022
Kentucky,Henry,Conservative,1,2022
Missouri,Henry,Conservative,1,2022
Ohio,Henry,Conservative,1,2022
Tennessee,Henry,Conservative,1,2022
Virginia,Henry,Conservative,1,2022
New York,Herkimer,Conservative,1,2022
Florida,Hernando,Conservative,1,2022
North Carolina,Hertford,Conservative,1,2022
North Dakota,Hettinger,Conservative,1,2022
Kentucky,Hickman,Conservative,1,2022
Tennessee,Hickman,Conservative,1,2022
Missouri,Hickory,Conservative,1,2022
New Mexico,Hidalgo,Conservative,1,2022
Texas,Hidalgo,Conservative,1,2022
Ohio,Highland,Conservative,1,2022
Virginia,Highland,Conservative,1,2022
Florida,Highlands,Conservative,1,2022
Montana,Hill,Conservative,1,2022
Texas,Hill,Conservative,1,2022
Florida,Hillsborough,Conservative,1,2022
New Hampshire,Hillsborough,Conservative,1,2022
Michigan,Hillsdale,Conservative,1,2022
Mississippi,Hinds,Conservative,1,2022
Colorado,Hinsdale,Conservative,1,2022
Nebraska,Hitchcock,Conservative,1,2022
Ohio,Hocking,Conservative,1,2022
Texas,Hockley,Conservative,1,2022
Kansas,Hodgeman,Conservative,1,2022
North Carolina,Hoke,Conservative,1,2022
Florida,Holmes,Conservative,1,2022
